boiler,0
notice_all,0
photographs_are,0
please_note,0
loft,0
hob,0
point,0
delightful,0
do_not,0
areas,0
links,0
french_doors,0
contemporary,0
bay_window,0
first_time,0
potential,0
miles,0
cul_de,0
gas_fired,0
london,1
ensuite,0
level,0
wardrobes,0
providing,0
but,0
many,0
plus,0
further_information,0
priced,0
luxury,0
approximately,0
high_standard,0
mixer_tap,0
stone,0
appreciate,0
approx,0
city,0
benefits_include,0
up,0
radiators,0
integrated,0
easy_access,0
arrange,0
under,0
leads,0
restaurants,0
fantastic,0
will_be,0
bungalow,0
benefit,0
can_be,0
externally,0
c,0
other,0
porch,0
must,0
fitted_wardrobes,0
top,0
our,0
services,0
onto,0
due,0
dishwasher,0
externally_there,0
away,0
wardrobe,0
presented,0
three_piece,0
well_maintained,0
believed,0
accommodation_briefly,0
unfurnished,0
inset,0
unit,0
full,0
representation,0
or_contract,0
apartments,0
plot,0
sink_unit,0
been,0
views_over,0
lawned,0
sales_particulars,0
must_satisfy,0
now,0
impressive,0
themselves_by,0
opportunity,0
rail,0
fact_but,0
should_not,0
no,0
drive,0
size,0
character,0
used,0
cupboards,0
statements,0
recommended,0
power_points,0
rely_on,0
period,0
gas_hob,0
them_as,0
along,0
purchase,0
gas_fire,0
present,0
by_appointment,0
some,0
not_tested,0
back,0
detached_bungalow,0
facing,0
quiet,0
residential,0
front_elevation,0
bedroomed,0
shower_cubicle,0
city_centre,0
let,0
original,0
no_chain,0
attractively_priced,0
buyers_who,0
–,0
tenure,0
feature_fireplace,0
value,0
upstairs,0
local_shops,0
your,0
make,0
nearby,0
electric_oven,0
building,0
yard,0
set_out,0
short_walk,0
stylish,0
hand_basin,0
communal_gardens,0
courtyard,0
laminate,0
cars,0
work_surfaces,0
enjoys,0
popular_residential,0
refurbished,0
bay,0
constitute_any,0
first,0
approximate,0
substantial,0
inspection_or,0
be_confirmed,0
newly,0
block,0
well_proportioned,0
otherwise_as,0
quality,0
ceiling_light,0
their_accuracy,0
will,0
any_apparatus,0
fire,0
traditional,0
reach,0
patio_doors,0
integrated_appliances,0
extensive,0
wooden,0
high,0
so_cannot,0
described,0
or_fit,0
opening,0
south_facing,0
viewing_strictly,0
use,0
equipment_fixtures,0
quick_sale,0
whilst,0
above,0
be_accurate,0
surround,0
services_including,0
order,0
have_not,0
general_information,0
it_must,0
verify_they,0
their_purpose,0
white_suite,0
they_may,0
should_confirm,0
marketing_or,0
walking_distance,0
moveable_items,0
ensure_accuracy,0
furniture_will,0
sale_since,0
change_during,0
we_try,0
this_listing,0
benefits,0
general_guideline,0
furthermore_solicitors,0
fact_included,0
circumstances_do,0
negotiations_although,0
should_take,0
therefore_if,0
enjoying,0
if_measurements,0
be_approximate,0
need_accurate,0
order_carpeting,0
ensure_existing,0
fit_they,0
enquiry_line,0
such_measurements,0
are_reproduced,0
be_inferred,0
themselves_photographs,0
cooker,0
any_item,0
secure,0
pedestal_wash,0
pleasant,0
part_tiled,0
subject,0
beautifully_presented,0
would,0
provide,0
price,0
elevation,0
power,0
extractor_fan,0
recently,0
internal_viewing,0
agency_offers,0
car,0
possession_vacant,0
possession_upon,0
glazed_centrally,0
consists,0
completion_viewing,0
heated_where,0
buy,0
mid_terrace,0
south,0
fully_furnished,0
sized,0
buy_relatively,0
store,0
laid,0
mature,0
convenient,0
telephone_point,0
coved_ceiling,0
disclaimer_these,0
staircase,0
dressing,0
making_an,0
downstairs,0
quicker_than,0
normal_sale,0
extractor_hood,0
high_street,1
finished,0
plenty,0
number,0
so,0
particulars_whilst,0
being_priced,0
enquiry,0
half,0
fully_appreciate,0
corner,0
available_now,0
vendors_solicitors,0
together,0
marketing_price,0
most,0
you_acknowledge,0
swiftly_this,0
market_appraisal,0
drainer,0
after,0
strictly_offers,0
tested_any,0
agency_by,0
addition,0
homes,0
grounds,0
note_we,0
brand_new,0
internal_inspection,0
notice_please,0
close_proximity,0
school,0
appointment,0
please_contact,0
apparatus_fixtures,0
landscaped,0
service,0
viewings,0
where,0
panelled_bath,0
looking,0
lighting,0
site,0
benefiting_from,0
north,0
these_items,0
internally,0
shed,0
essential,0
perfect,0
lane,1
agents,0
upper,0
standard,0
wonderful,0
timber,0
each,0
internal,0
green,0
around,0
condition,0
airing_cupboard,0
photographs_provided,0
freezer,0
found,0
de_sac,0
extractor,0
comes,0
description,0
tiling,0
fridge,0
call,0
tiled_walls,0
panelled,0
mile,0
single_drainer,0
be_viewed,0
oak,0
has_indicated,0
purpose_built,0
acres,0
itself,0
third,0
buyer,0
terraced,0
fittings,0
train_station,0
converted,0
re_fitted,0
need,0
victorian,0
early,0
lift,0
water,0
tv_point,0
gated,0
services_interested,0
suite_comprising,0
buyers,0
parties_must,0
these,0
brief,0
low,0
brick,0
undertake_their,0
panel,0
charming,0
place,0
integral_garage,0
own_investigation,0
workshop,0
houses,0
its_own,0
downstairs_cloakroom,0
surfaces,0
conveniently_located,0
no_upward,0
shopping,0
epc_rating,0
housing,0
line,0
low_maintenance,0
west,0
take,0
specified_front,0
bus_routes,0
tiled_splash,0
fabulous,0
land,0
residents,0
doors_leading,0
long,0
unique,0
down,0
useful,0
incorporating,0
estate,0
sun,0
ft,0
furniture,0
quiet_cul,0
minutes,0
residence,0
maisonette,0
established,0
primary_school,0
block_paved,0
carpeted,0
student,0
extremely,0
briefly_comprising,0
guest,0
pleased,0
under_stairs,0
heated_towel,0
secluded,0
own,0
tv,0
about,0
ground,0
mixer_taps,0
country,0
ideally_located,0
complete,0
countryside,0
public_transport,0
d,0
wood_flooring,0
roof,0
advised,0
machine,0
book,0
studio,0
sea,0
corner_plot,0
right,0
boasting,0
well_appointed,0
near,0
points,0
six,0
benefitting_from,0
hearth,0
such_as,0
designed,0
occupying,0
road_parking,0
council_tax,0
variety,0
paved,0
airy,0
breakfast_bar,0
integral,0
current_owners,0
currently,0
matching,1
adjacent,0
mid_terraced,0
oil_fired,0
way,0
deceptively_spacious,0
avoid_disappointment,0
beyond,0
inspection,0
east,0
towards,0
acre,0
shared,0
river,0
extension,0
local_schools,0
l_shaped,0
street_parking,0
railway_station,0
rural,0
can,0
vehicles,0
automatic_washing,0
immaculate,0
positioned,0
security,0
beach,0
shelving,0
bus,0
selection,0
individual,0
side_elevation,0
desirable,0
fronted,0
driveway_providing,0
lobby,0
yet,0
investment,0
wooden_flooring,0
more,0
ceramic_tiled,0
edge,0
you_will,0
between,0
hill,0
if_you,0
stove,0
downstairs_wc,0
where_specified,0
dual_aspect,0
conversion,0
drawers,0
toilet,0
transport,0
bars,0
ample_off,0
should,0
pvcu,0
today,0
court,0
end_terrace,0
estate_agents,0
setting,0
terraced_house,0
giving_access,0
external,0
then,0
wood_effect,0
they,0
carpets,0
white_goods,0
heater,0
backs,0
please,0
newly_refurbished,0
find,0
old,0
our_marketing,0
glass,0
given,0
eye_level,0
swimming_pool,0
would_make,0
decorated,0
pretty,0
effect,0
mainly_laid,0
outstanding,0
cellar,0
self_contained,0
dado_rail,0
television_point,0
pool,0
ever_popular,0
immaculately_presented,0
summary,0
across,0
comfortable,0
wide_range,0
oven_hob,0
highly_sought,0
featuring,0
recently_refurbished,0
used_as,0
acquire,0
short_distance,0
loft_space,0
years,0
work,0
sac_location,0
was,0
outskirts,0
fine,0
arrange_your,0
textured_ceiling,0
day,0
split_level,0
high_ceilings,0
gate,0
may_be,0
exclusive,0
tube_station,0
freehold,0
no_upper,0
recess,0
beautifully,0
enjoy,0
easy,0
beds,0
finish,0
living_flame,0
proud,0
landscaped_gardens,0
university,0
shop,0
entertaining,0
arranged_over,0
half_bowl,0
seperate,0
borders,0
modernised,0
period_features,0
nbsp,0
no_stamp,0
storage_cupboards,0
wash_basin,0
move_residential,0
available_immediately,0
accessed_via,0
null,0
ready,0
avenue,0
covered,0
church,0
attic,0
hot_water,0
call_now,0
laundry,0
work_surface,0
decorative,0
adjoining,0
cupboard_housing,0
integrated_fridge,0
entrance_lobby,0
shower_attachment,0
tiled_splashbacks,0
bring,0
sq_ft,0
picture_rail,0
four_piece,0
details,0
working,0
layout,0
maintained,0
heated,0
ideally,0
convenient_location,0
create,0
come,0
magnificent,0
exceptional,0
strongly_recommended,0
annexe,0
downstairs_w,0
allocated,0
minutes_walk,0
more_information,0
features_include,0
larger_than,0
us,0
centrally_heated,0
spaces,0
worktops,0
shrubs,0
villa,0
vendors,0
average,0
open_countryside,0
their,0
solid_wood,0
these_particulars,0
really,0
exterior,0
high_quality,0
you_can,0
original_features,0
interior,0
giving,0
improved,0
telephone,0
high_specification,0
entrance_vestibule,0
scope,0
storage_heater,0
sealed_unit,0
roll_top,0
flats,0
natural_light,0
wc_pedestal,0
planning_permission,0
barn,0
views_across,0
surrounding,0
follow,0
may,0
equipped,0
next,0
stations,0
delighted,0
either,0
interest,0
energy_rating,0
choice,0
understairs_storage,0
bay_fronted,0
four_ring,0
moments_from,0
wealth,0
several_vehicles,0
inner_hallway,0
rare_opportunity,0
shopping_facilities,0
wet,0
square,0
versatile,0
attached,0
particularly,0
design,0
time,0
further_details,0
brick_built,0
underground_station,0
occupies,0
hardwood,0
surrounded_by,0
underground,0
lights,0
phone,0
gym,0
briefly,0
accomodation,0
good_faith,0
combi_boiler,0
french,0
woodland,0
outbuildings,0
link,0
privacy,0
prestigious,0
could_be,0
lies,0
bespoke,0
solid_oak,0
executive,0
recommend,0
chain_free,0
sits,0
hand,0
required,0
fields,0
re,0
etc,0
post_office,0
west_end,1
listed,0
short_drive,0
spotlights,0
be_correct,0
low_flush,0
sash,0
plumbed_for,0
rental,0
few_minutes,0
charm,0
golf_course,0
extra,0
primary,0
direct,0
piece_suite,0
inner_hall,0
basement,0
breakfasting_kitchen,0
splash_back,0
extending,0
conveniently_situated,0
lower,0
tiles,0
highly_recommend,0
ensure,0
year,0
storey,0
smart,0
suitable_for,0
historic,0
their_own,0
business,0
sides,0
website,0
miles_away,0
tube,0
grade_ii,0
here,0
huge,0
washer_dryer,0
ideal_opportunity,0
convenience,0
semi_rural,0
several,0
gives_access,0
students,0
vanity_unit,0
canary_wharf,1
specified,0
extremely_well,0
sold,0
public,0
leisure_facilities,0
arranged,0
shops_bars,0
cast_iron,0
lease,0
what,0
tumble_dryer,0
vinyl_flooring,0
metres,0
elegant,0
raised,0
chairs,0
hospital,0
pvc,0
wide,0
head,0
co_uk,0
quiet_residential,0
fourth,0
west_facing,0
cannot,0
another,0
although,0
schooling,0
island,0
suit,0
duty_early,0
paved_patio,0
numerous,0
book_your,0
steel_sink,0
farm,0
table,0
sea_views,0
hyde_park,1
much_sought,0
airport,0
lots,0
standing,0
short,0
free,0
if,0
see,0
principal,0
less_than,0
various,0
or_representations,0
give_any,0
vestibule,0
sash_windows,0
luxurious,0
similar,0
far_reaching,0
vendor,0
best,0
share,0
left,0
archway,1
marble,0
exposed,0
making,0
gates,0
hotel,0
renovated,0
give_notice,0
lead,0
trees,0
prospective_purchasers,0
tucked_away,0
extend,0
highly,0
piece,0
couple,0
much,0
drainer_unit,0
below,0
no_person,0
stairs_rising,0
feature_fire,0
vacant_possession,0
stands,0
picture,0
note,0
attached_garage,0
studio_apartment,0
elevations,0
while,0
granite_work,0
or_warranty,0
welcome,0
or_otherwise,0
modernisation,0
microwave,0
exposed_beams,0
highly_regarded,0
no_forward,0
granite,0
all_descriptions,0
obscure,0
underfloor_heating,0
picturesque,0
specification,0
installed,0
detached_residence,0
twin,0
any_authority,0
deposit,0
other_details,0
dimensions_references,0
an_abundance,0
semi,0
bar,0
electric_cooker,0
complex,0
considered,0
directions_from,0
games,0
rental_market,0
mainline_station,0
walled,0
levels,0
be_seen,0
guest_cloakroom,0
night_storage,0
lower_ground,0
concierge,0
information,0
dining_table,0
three_storey,0
added_benefit,0
feel,0
valley,0
or_lessors,0
retirement,0
behind,0
currently_used,0
mid,0
forest,0
opposite,0
commuting,0
en_suites,0
drawing_room,0
general,0
neutral_decor,0
turning,0
which_could,0
integrated_dishwasher,0
tap,0
guidance,0
farmhouse,0
tenants,0
constitute_part,0
makes,0
attractively,0
highly_desirable,0
former,0
manchester,1
construction,0
beams,0
combination_boiler,0
wood_burning,0
purchasers,0
maintenance,0
fireplaces,0
oak_flooring,0
end_terraced,0
call_us,0
approx_accessed,0
carpeted_flooring,0
fixtures,0
if_required,0
oil,0
larger,0
fire_surround,0
peaceful,0
welcoming,0
those,0
again,0
appointed,0
estates,0
added,0
sizes,0
fully_equipped,0
an_elevated,0
shopping_centre,0
sliding_patio,0
network,0
upon,0
needs,0
constructed,0
immediately,0
supermarkets,0
turn,0
approached_via,0
hand_wash,0
shops_schools,0
move,0
electric_heater,0
present_owners,0
week,0
likely,0
any_part,0
coal_effect,0
superbly_presented,0
early_internal,0
wall_lights,0
updated,0
annex,0
roof_terrace,0
comprise,0
aspects,0
any_necessary,0
general_outline,0
length,0
lettings,0
eye,0
do,0
restaurant,0
several_cars,0
parking_spaces,0
entry_phone,0
slate,0
right_hand,0
whole,0
could,0
be_guaranteed,0
lettings_direct,0
well_stocked,0
pantry,0
uk,0
consisting,0
o,0
following,0
made,0
junction,0
reduced,0
decor,0
viewing_essential,0
surrounding_countryside,0
direct_access,0
immediate,0
leisure,0
kitchens,0
sliding_doors,0
live,0
pine,0
glazed_casement,0
district,0
completed,0
interest_please,0
give,0
routes,0
motorway_network,0
t,0
flexible,0
community,0
turn_right,0
cooker_hood,0
victoria,1
multi_fuel,0
your_own,0
truly,0
sales,0
character_features,0
entry,0
sunny,0
opaque,0
inside,0
planning,0
owners,0
parks,0
agent,0
replacement,0
beamed_ceiling,0
roll_edge,0
well_placed,0
guide_price,0
sutton_kersh,0
month,0
canal,0
accessed_from,0
doubles,0
splendid,0
much_improved,0
decked,0
plan,0
southampton,1
bedroomed_semi,0
fire_place,0
directly,0
towns,0
supermarket,0
recommend_that,0
photographs_shown,0
represent,0
new_build,0
main_line,0
imposing,0
before_entering,0
frosted,0
ideal_investment,0
well_planned,0
therefore,0
contemporary_style,0
consequence,0
mounted,0
service_charge,0
high_gloss,0
ceramic,0
receptions,0
average_sale,0
decking,0
installations,0
planning_building,0
constitute_nor,0
buy_fairly,0
panoramic_views,0
versatile_accommodation,0
tastefully_decorated,0
faster_than,0
secondary_schools,0
left_hand,0
for_whom,0
frontage,0
secondary,0
statement_that,0
eat,0
coast,0
any_reference,0
relation,0
been_able,0
are_indicative,0
studio_flat,0
kensington,1
disclaimer_springbok,0
they_act,0
details_shown,0
light_points,0
contract,0
no_pets,0
properties_llp,0
approached,0
superbly,0
our_opinion,0
test_any,0
fast_sale,0
qualified_person,0
well_kept,0
s_most,0
dwelling,0
check_them,0
training,0
customer_service,0
inspection_searches,0
building_service,0
any_commitment,0
inset_stainless,0
current_owner,0
regulations_or,0
other_consent,0
survey_enquiries,0
their_correctness,0
such,0
generate_quite,0
springbok_properties,0
obtained_all,0
get,0
whatsoever,0
specialists_offers,0
out_onto,0
cloaks,0
ladder,0
combined,0
highest_level,0
recorded,0
priced_relatively,0
harbour,0
rarely_available,0
award_winning,0
television,0
good_decorative,0
sell,0
panel_bath,0
leaded,0
matching_wall,0
before,0
close_coupled,0
facility,0
affords,0
maximum,0
set_back,0
guest_wc,0
situation,0
little,0
pets,0
inner,0
formal,0
families,0
sliding,0
secure_entry,0
hour,0
fees,0
contact,0
items_included,0
permission,0
form,0
accessed,0
your_earliest,0
scheme_or,0
leasehold,0
all_calls,0
complete_interior,0
decked_area,0
galleried_landing,0
monitored_for,0
river_thames,0
security_entry,0
quality_purposes,0
providing_off,0
call_recording,0
chrome,0
basin_low,0
shower_screen,0
free_standing,0
life,0
investor,0
carport,0
holiday,0
drawer_units,0
turn_left,0
gives,0
regular_bus,0
mainline_railway,0
quickly,0
minutes_away,0
allowing,0
townhouse,0
professional,0
library,0
our_employment,0
investment_opportunity,0
new_carpets,0
extensive_range,0
dryer,0
super,0
detail,0
entry_system,0
without,0
extends,0
walks,0
overlooks,0
even,0
real,0
suites,0
deep,0
lodge,0
mainly,0
ceiling_rose,0
stores,0
build,0
train,0
sure,0
was_built,0
ornate,0
every,0
laid_out,0
wooden_floors,0
•,0
t_v,0
opening_onto,0
majority,0
staircase_leading,0
burner,0
car_park,0
mature_trees,0
plans,0
frosted_window,0
sizeable,0
serviced,0
cinema,0
car_port,0
investors,0
like,0
independent,0
communal_grounds,0
amazing,0
request,0
hatch,1
purchaser,0
gated_development,0
catchment_area,0
fully_appreciated,0
shops_restaurants,0
pubs,0
current,0
newcastle,1
cream,0
gravelled,0
famous,0
liverpool,1
edinburgh,1
refurbishment,0
would_suit,0
coastal,0
steel,0
lincoln,1
major,0
narrowing,0
telephone_points,0
forecourt,0
tv_aerial,0
surrounding_areas,0
continue,0
open_spaces,0
outbuilding,0
centrally,0
type,0
smoke_alarm,0
seafront,0
guests,0
box,0
nice,0
inclusive,0
cloak,0
doors_opening,0
rural_location,0
people,0
condition_throughout,0
exceptionally,0
leisure_centre,0
width,0
recessed,0
tenant,0
minute_walk,0
coved,0
connected,0
decking_area,0
tenancy,0
triple,0
backing_onto,0
comprehensive_range,0
ceramic_hob,0
total,0
countryside_views,0
be_appreciated,0
bills,0
had,0
completion,0
directions,0
plumbing,0
conservation_area,0
vaulted_ceiling,0
beneath,0
common,0
towel_rail,0
pond,0
attention,0
sac_position,0
play,0
natural,0
electricity,0
generously_proportioned,0
bridge,0
excellent_condition,0
south_west,1
velux_window,0
years_ago,0
updating,0
understairs_cupboard,0
upgraded,0
grill,0
quite,0
still,0
arch,0
focal_point,0
offices,0
ceiling_lights,0
garages,0
mews,0
must_see,0
when,0
south_kensington,1
tastefully,0
basis,0
public_houses,0
marina,1
recent_years,0
matching_range,0
air_conditioning,0
spot_lights,0
advantage,0
tank,0
connections,0
flexible_accommodation,0
lawns,0
full_details,0
enfields,0
spa,0
appeal,0
single_bowl,0
laminated,0
option,0
work_tops,0
letting,0
paddock,0
being_sold,0
light_point,0
banks,0
cloaks_wc,0
juliet_balcony,0
castle,0
per_week,0
terms,0
making_it,0
tree_lined,0
lake,0
spectacular,0
bowl_sink,0
however,0
income,0
key_features,0
open_fields,0
who,0
draft_details,0
surface,0
children,0
secure_underground,0
glasgow,1
fast,0
designer,0
recreational_facilities,0
far,0
mirror,0
growing_family,0
summer_house,0
commuters,0
seating_area,0
most_sought,0
elevated,0
blinds,0
riverside,1
commuter,0
wood_burner,0
particulars,0
ease,0
video_entry,0
neutral,0
motorway,0
foot,0
epc,0
stained_glass,0
warmed_by,0
an_array,0
part_exchange,0
hood,0
views_towards,0
favoured,0
oxford_street,1
stables,0
snug,0
barn_conversion,0
fan,0
laminated_flooring,0
stone_fireplace,0
summer,0
additionally,0
spot,0
shaver_point,0
improvement,0
all_bills,0
converted_into,0
drawer,0
seven,0
early_viewings,0
check,0
ideally_suited,0
offered_unfurnished,0
bank,0
professionals,0
few,0
d_g,0
c_h,0
creating,0
based,0
jubilee_line,0
asked,0
quarter,0
black,0
split,0
cafes,0
granite_worktops,0
accessible,0
manor,1
travel,0
insulation,0
unfurnished_basis,0
work_top,0
quick,0
look,0
tiled_splashback,0
fore,0
sockets,0
regents_park,1
marble_effect,0
vibrant,0
grand,0
outlook,0
period_conversion,0
ample_power,0
many_original,0
gloucester,1
walk_away,0
worktop,0
painted,0
bus_route,0
company,0
cloaks_cupboard,0
council,0
taking,0
solid,0
during,0
general_guide,0
covering,0
handy,0
tested,0
combination,0
birmingham,1
networks,0
furnishings,0
state,0
cabinets,0
buses,0
min,0
move_into,0
balconies,0
commercial,0
holiday_home,0
into_recess,0
remaining,0
well_tended,0
owner,0
new_instruction,0
dlr,0
possible,0
occupation,0
michael_tuck,0
college,0
prime_location,0
cottages,0
beaches,0
outdoor,0
course,0
mains,0
leaded_light,0
comprising_panelled,0
easily_accessible,0
call_today,0
neutrally_decorated,0
we_strongly,0
major_road,0
walking,0
combi,0
money,0
formal_dining,0
roads,0
forming_part,0
individually_designed,0
landlord,0
marylebone,1
alarm_system,0
height,0
georgian,0
vinyl,0
mill,0
renowned,0
step,0
able,0
too,0
building_plot,0
lifestyle,0
no_dss,0
served_by,0
club,0
moments_away,0
energy_efficiency,0
lean,0
pedestal,0
contrasting_work,0
playroom,0
mayfair,1
bus_services,0
cupboards_under,0
display,0
full_width,0
since,0
person,0
sun_terrace,0
comes_highly,0
worksurfaces,0
has_undergone,0
stripped,0
scheme,0
excellent_decorative,0
either_side,0
be_missed,0
already,0
broadway,1
currently_being,0
overall,0
f,0
run,0
expected,0
royal,0
ideally_placed,0
generous_plot,0
sole_agents,0
produce_identification,0
sorry_no,0
pound,0
wrought_iron,0
more_details,0
proceed,0
inglenook_fireplace,0
ceiling_spotlights,0
furnished_basis,0
buildings,0
decoration,0
hot,0
help,0
villages,0
garaging,0
art,0
rare,0
particular,0
whilst_believed,0
beautifully_appointed,0
complimentary,0
bars_restaurants,0
fenced,0
same,0
morning,0
edwardian,0
easily,0
chimney_breast,0
mile_away,0
entertainment,0
parkland,0
band,0
i,0
screen,0
full_height,0
tenure_freehold,0
regular,0
p,0
dimensions,0
mature_shrubs,0
loft_conversion,0
motorway_links,0
phone_system,0
newcastle_city,0
affording,0
past,0
farmland,0
electric_meter,0
energy_efficient,0
want,0
personal,0
cooker_point,0
documentation_at,0
traffic_lights,0
cosy,0
smaller,0
cities,0
after_location,0
school_catchment,0
crescent,0
london_bridge,1
pcm,0
standards,0
host,0
ring_gas,0
contains,0
greenhouse,0
pub,0
pay,0
aga,0
region,0
newly_decorated,0
later_stage,0
operation,0
largest,0
via_radiators,0
fifth,0
storm_porch,0
circa,0
seen,0
character_cottage,0
last,0
must_undertake,0
established_residential,0
exeter,1
nearest,0
arched,0
level_wc,0
recessed_ceiling,0
recently_re,0
round,0
bus_service,0
your_co,0
supplied,0
grove,1
secure_gated,0
almost,0
an_enviable,0
gorgeous,0
mins,0
cross,0
retail,0
surroundings,0
investigation_into,0
clean,0
quarry_tiled,0
broadband,0
taps,0
prime,0
approach,0
northern_line,0
cylinder,0
partial,0
conveniently,0
enclosed_yard,0
notice,0
hamlet,0
parquet_flooring,0
oxford,1
existing,0
rolled_edge,0
particular_feature,0
laundering_regulations,0
show,0
strictly_by,0
staff,0
or_email,0
would_ask,0
tranquil,0
national,0
presents,0
duplex_apartment,0
doorstep,0
vast,0
sauna,0
emergency_call,0
lying,0
pedestal_hand,0
regarded,0
rest,0
simply,0
mixer,0
history,0
photographs,0
sharers,0
allows,0
shutters,0
fee,0
agency,0
catchment,0
fantastic_opportunity,0
most_attractive,0
steps,0
taken,0
complemented_by,0
penthouse_apartment,0
go,0
centres,0
middle,0
primary_schools,0
morpeth,1
drainer_sink,0
strongly_advised,0
shrub_borders,0
floor_coverings,0
dss,0
agreeing,0
gloucester_road,1
realistically_priced,0
panel_enclosed,0
remainder,0
consent,0
locations,0
exceptionally_well,0
railway,0
exclusive_development,0
july,0
leeds,1
beech,1
domestic_hot,0
detached_chalet,0
southerly_aspect,0
velux_windows,0
triple_aspect,0
high_spec,0
beauty,0
doctors_surgery,0
per_annum,0
bottom,0
nursery,0
nestled,0
mounted_units,0
than,0
knightsbridge,1
bowl_stainless,0
local_authority,0
no_delay,0
boards,0
contact_emoov,0
being_marketed,0
coastline,0
alarm,0
vanity_wash,0
opens,0
washer,0
peace,0
security_alarm,0
retirement_apartment,0
similar_properties,0
panels,0
warranty,0
chartered_surveyors,0
flat_screen,0
we_feel,0
downstairs_cloaks,0
doorway,0
inset_spotlights,0
apply,0
safe,0
cavity_wall,0
our_website,0
branch_on,0
tax,0
kitchenette,0
door_opens,0
water_tank,0
worktop_space,0
thermostat,0
consents,0
restored,0
sky,0
stairway,0
enjoyed,0
highly_advised,0
asking_price,0
feet,0
letting_agents,0
chrome_mixer,0
hills,0
young,0
flower_beds,0
mainline_train,0
big,0
august,0
district_line,0
penthouse,0
ceilings,0
orchard,0
concealed,0
separate_negotiation,0
add,0
commute,0
comprehensive,0
fencing,0
allow,0
highest,0
yards,0
date,0
once,0
motorway_networks,0
after_residential,0
planning_consent,0
don_t,0
emoov_on,0
exposed_stone,0
september,0
southerly_facing,0
pathway,0
mezzanine,0
possession,0
call_our,0
alcove,0
vanity,0
stones_throw,0
tube_stations,0
intercom_system,0
marble_hearth,0
per,0
meter,0
those_who,0
jacuzzi,0
busy,0
splash_backs,0
laid_mainly,0
light_fitting,0
cctv,0
entering,0
choices_are,0
multi,0
relax,0
we_welcome,0
choice_properties,0
group,0
path,0
five_minutes,0
period_building,0
gravel,0
border,0
terraces,0
coach_house,0
woods,0
balcony_overlooking,0
soon,0
friends,0
national_rail,0
deceptive,0
amount,0
granted,0
paddocks,0
under_stair,0
inner_lobby,0
concrete,0
sets,0
drainage,0
juliette_balcony,0
all_photographs,0
